filepath,binary_label,transform_label,width,height,is_corrupted
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006109.jpg,fake,redigitalized,657,672,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007438.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000056.jpg,fake,redigitalized,673,626,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006261.jpg,fake,redigitalized,629,646,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000201.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008778.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000955.jpg,fake,redigitalized,657,666,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007295.jpg,fake,redigitalized,676,644,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000165.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000529.jpg,fake,transmitted,676,638,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000106.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000971.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000544.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009256.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000515.jpg,fake,transmitted,642,655,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007852.jpg,fake,redigitalized,665,684,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008298.jpg,fake,redigitalized,649,681,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007059.jpg,fake,redigitalized,659,666,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006266.jpg,fake,redigitalized,764,1146,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008706.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000460.jpg,fake,redigitalized,623,651,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000147.jpg,fake,redigitalized,679,674,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000338.jpg,fake,redigitalized,632,638,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000362.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006876.jpg,fake,redigitalized,1536,2688,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006543.jpg,fake,redigitalized,450,675,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008513.jpg,fake,redigitalized,658,682,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008816.jpg,fake,redigitalized,697,657,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000597.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006164.jpg,fake,redigitalized,450,675,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008304.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000598.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000486.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000014.jpg,fake,transmitted,675,668,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000833.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000982.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000744.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000384.jpg,fake,redigitalized,663,683,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006478.jpg,fake,redigitalized,645,682,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000342.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007884.jpg,fake,redigitalized,674,623,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000022.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000159.jpg,fake,redigitalized,617,672,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000398.jpg,fake,redigitalized,645,644,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000681.jpg,fake,redigitalized,674,646,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009191.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007471.jpg,fake,redigitalized,586,514,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009970.jpg,fake,redigitalized,631,653,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000488.jpg,fake,redigitalized,666,668,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000544.jpg,fake,redigitalized,667,660,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009870.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000207.jpg,fake,redigitalized,631,638,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006567.jpg,fake,redigitalized,450,750,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009627.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000849.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007092.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000145.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007576.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000386.jpg,fake,redigitalized,649,655,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000849.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006682.jpg,fake,redigitalized,450,675,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008180.jpg,fake,redigitalized,378,503,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000470.jpg,fake,redigitalized,656,642,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000145.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009264.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008389.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000934.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000521.jpg,fake,redigitalized,672,678,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000765.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009516.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007586.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006693.jpg,fake,redigitalized,764,764,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009576.jpg,fake,redigitalized,674,654,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000467.jpg,fake,transmitted,675,672,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000577.jpg,fake,redigitalized,625,672,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000161.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000720.jpg,fake,redigitalized,664,669,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000850.jpg,fake,redigitalized,672,649,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000271.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008406.jpg,fake,redigitalized,665,649,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000612.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006813.jpg,fake,redigitalized,512,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007982.jpg,fake,redigitalized,626,651,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008251.jpg,fake,redigitalized,659,671,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000236.jpg,fake,redigitalized,629,667,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000930.jpg,fake,redigitalized,664,647,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009081.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000939.jpg,fake,redigitalized,631,612,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006362.jpg,fake,redigitalized,677,658,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000868.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006312.jpg,fake,redigitalized,764,1146,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009996.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007520.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007512.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008893.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006203.jpg,fake,redigitalized,623,677,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007022.jpg,fake,redigitalized,654,667,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007209.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000054.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007411.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006791.jpg,fake,redigitalized,450,675,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009049.jpg,fake,redigitalized,647,673,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000263.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000487.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000113.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009405.jpg,fake,redigitalized,677,672,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000201.jpg,fake,redigitalized,637,677,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000105.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000074.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009499.jpg,fake,redigitalized,675,660,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000358.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000267.jpg,fake,redigitalized,667,648,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006946.jpg,fake,redigitalized,512,768,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008705.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000796.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008395.jpg,fake,redigitalized,678,655,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008538.jpg,fake,redigitalized,641,671,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000672.jpg,fake,redigitalized,642,651,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000051.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006040.jpg,fake,redigitalized,764,1146,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008279.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006465.jpg,fake,redigitalized,675,681,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000390.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000364.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000467.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000680.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008492.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000138.jpg,fake,redigitalized,664,643,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006303.jpg,fake,redigitalized,657,647,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000636.jpg,fake,redigitalized,621,653,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008669.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000027.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000850.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000759.jpg,fake,redigitalized,653,678,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000319.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008154.jpg,fake,redigitalized,637,678,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000002.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007245.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009359.jpg,fake,redigitalized,652,639,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000065.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000895.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000263.jpg,fake,redigitalized,665,667,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000894.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009909.jpg,fake,redigitalized,659,646,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000151.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009404.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007047.jpg,fake,redigitalized,671,647,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006370.jpg,fake,redigitalized,720,1280,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000796.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000574.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009811.jpg,fake,redigitalized,634,680,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009747.jpg,fake,redigitalized,629,662,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000064.jpg,fake,transmitted,667,643,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000761.jpg,fake,redigitalized,635,643,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009806.jpg,fake,redigitalized,663,682,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006942.jpg,fake,redigitalized,450,257,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000149.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000013.jpg,fake,redigitalized,648,664,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000455.jpg,fake,redigitalized,675,658,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009027.jpg,fake,redigitalized,647,653,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000940.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008809.jpg,fake,redigitalized,671,643,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007654.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000186.jpg,fake,redigitalized,639,661,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008226.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009153.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000441.jpg,fake,redigitalized,630,675,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008454.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000020.jpg,fake,redigitalized,669,670,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000974.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000502.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009731.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000764.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000753.jpg,fake,redigitalized,671,640,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009904.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000285.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000407.jpg,fake,redigitalized,700,665,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007173.jpg,fake,redigitalized,676,652,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000218.jpg,fake,redigitalized,667,654,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000257.jpg,fake,redigitalized,673,673,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008684.jpg,fake,redigitalized,671,661,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000597.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006148.jpg,fake,redigitalized,659,630,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000179.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000443.jpg,fake,redigitalized,659,659,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008381.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000962.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000260.jpg,fake,redigitalized,667,678,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000577.jpg,fake,redigitalized,667,649,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000820.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000807.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000073.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000707.jpg,fake,redigitalized,665,675,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000156.jpg,fake,redigitalized,655,628,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000892.jpg,fake,redigitalized,627,646,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000572.jpg,fake,redigitalized,650,679,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000983.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000258.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000736.jpg,fake,redigitalized,662,657,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000456.jpg,fake,redigitalized,643,673,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007474.jpg,fake,redigitalized,663,660,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009268.jpg,fake,redigitalized,626,654,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009845.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000911.jpg,fake,transmitted,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006230.jpg,fake,redigitalized,512,768,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006260.jpg,fake,redigitalized,673,673,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000288.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000234.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000487.jpg,fake,redigitalized,667,654,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000712.jpg,fake,transmitted,635,646,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000171.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000360.jpg,fake,redigitalized,642,658,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000948.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_War_&_Conflict_Scenes_000574.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006411.jpg,fake,redigitalized,450,562,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000394.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008671.jpg,fake,redigitalized,659,682,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000408.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008972.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000031.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000679.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000457.jpg,fake,redigitalized,664,681,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000519.jpg,fake,transmitted,673,640,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_006337.jpg,fake,redigitalized,641,655,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000208.jpg,fake,redigitalized,628,680,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000016.jpg,fake,transmitted,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000172.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000117.jpg,fake,redigitalized,630,664,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007554.jpg,fake,redigitalized,699,676,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008413.jpg,fake,redigitalized,675,663,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000207.jpg,fake,transmitted,638,680,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007650.jpg,fake,redigitalized,631,675,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000701.jpg,fake,redigitalized,664,660,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008896.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_009721.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000778.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000781.jpg,fake,redigitalized,671,642,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000486.jpg,fake,transmitted,660,679,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Political_&_Social_Events_000019.jpg,fake,transmitted,677,678,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Natural_Disasters_&_Accidents_000775.jpg,fake,redigitalized,693,640,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007190.jpg,fake,redigitalized,653,665,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000787.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000798.jpg,fake,redigitalized,675,668,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000864.jpg,fake,redigitalized,648,670,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008855.jpg,fake,redigitalized,676,681,False
data/test_subset/RRDataset_final/redigital/ai/redigital_production_000622.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_007742.jpg,fake,redigitalized,256,256,False
data/test_subset/RRDataset_final/redigital/ai/redigital_normal_008214.jpg,fake,redigitalized,1024,1024,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Medical_&_Public_Health_000068.jpg,fake,redigitalized,512,512,False
data/test_subset/RRDataset_final/redigital/ai/redigital_Culture_&_Religion_000272.jpg,fake,redigitalized,512,512,False
